time,temperature_2m,relative_humidity_2m,wind_speed_10m,apparent_temperature
2024-04-03 00:00:00,10.5,87,24.9,6.4
2024-04-03 01:00:00,10.2,88,19.5,6.9
2024-04-03 02:00:00,10.0,91,17.1,7.2
2024-04-03 03:00:00,10.1,92,16.2,7.4
2024-04-03 04:00:00,10.3,92,15.9,7.8
2024-04-03 05:00:00,10.5,91,16.2,7.9
2024-04-03 06:00:00,10.5,92,18.0,7.6
2024-04-03 07:00:00,11.2,91,19.1,8.3
2024-04-03 08:00:00,11.5,90,20.8,8.4
2024-04-03 09:00:00,11.8,86,18.4,9.0
2024-04-03 10:00:00,12.0,82,28.2,7.7
2024-04-03 11:00:00,12.4,81,24.0,8.7
2024-04-03 12:00:00,14.2,69,31.5,9.2
2024-04-03 13:00:00,13.7,69,29.6,8.9
2024-04-03 14:00:00,14.0,66,34.9,8.4
2024-04-03 15:00:00,14.0,62,32.2,8.5
2024-04-03 16:00:00,13.5,62,30.5,8.2
2024-04-03 17:00:00,13.3,63,25.5,8.7
2024-04-03 18:00:00,12.5,67,21.6,8.5
2024-04-03 19:00:00,11.1,76,18.4,7.7
2024-04-03 20:00:00,10.2,82,17.3,6.9
2024-04-03 21:00:00,9.5,82,14.6,6.5
2024-04-03 22:00:00,10.1,77,15.7,6.9
2024-04-03 23:00:00,9.7,86,12.3,7.3
2024-04-04 00:00:00,9.5,91,11.0,7.4
2024-04-04 01:00:00,10.5,91,15.2,8.1
2024-04-04 02:00:00,11.1,93,18.4,8.5
2024-04-04 03:00:00,11.4,92,21.2,8.3
2024-04-04 04:00:00,10.9,91,21.0,7.7
2024-04-04 05:00:00,10.2,91,22.0,6.7
2024-04-04 06:00:00,10.5,89,23.8,6.8
2024-04-04 07:00:00,10.7,87,26.2,6.5
2024-04-04 08:00:00,11.3,82,26.8,6.9
2024-04-04 09:00:00,12.3,73,28.6,7.6
2024-04-04 10:00:00,13.3,70,25.0,9.1
2024-04-04 11:00:00,13.5,63,30.6,8.2
2024-04-04 12:00:00,14.0,62,28.9,9.0
2024-04-04 13:00:00,15.2,59,26.6,11.0
2024-04-04 14:00:00,14.5,75,21.1,11.5
2024-04-04 15:00:00,14.5,68,27.3,10.1
2024-04-04 16:00:00,14.0,73,25.7,10.0
2024-04-04 17:00:00,13.5,76,24.7,9.7
2024-04-04 18:00:00,13.0,77,23.7,9.3
2024-04-04 19:00:00,12.5,83,19.9,9.5
2024-04-04 20:00:00,12.2,86,18.2,9.5
2024-04-04 21:00:00,12.0,89,20.3,9.2
2024-04-04 22:00:00,12.2,89,19.4,9.5
2024-04-04 23:00:00,12.3,88,23.9,9.0
2024-04-05 00:00:00,12.4,89,22.2,9.4
2024-04-05 01:00:00,13.0,90,21.7,10.2
2024-04-05 02:00:00,12.5,91,20.3,9.9
2024-04-05 03:00:00,12.1,92,17.7,9.8
2024-04-05 04:00:00,12.1,92,19.1,9.5
2024-04-05 05:00:00,12.5,89,27.4,8.7
2024-04-05 06:00:00,12.9,86,28.2,8.9
2024-04-05 07:00:00,12.6,89,26.9,9.0
2024-04-05 08:00:00,12.3,89,24.0,9.0
2024-04-05 09:00:00,13.7,81,30.5,9.4
2024-04-05 10:00:00,15.0,73,30.0,10.7
2024-04-05 11:00:00,15.9,66,32.7,11.0
2024-04-05 12:00:00,16.7,63,32.8,12.1
2024-04-05 13:00:00,16.2,64,32.4,11.4
2024-04-05 14:00:00,16.5,61,34.1,11.2
2024-04-05 15:00:00,16.4,61,31.3,11.5
2024-04-05 16:00:00,15.3,70,28.0,11.2
2024-04-05 17:00:00,15.0,71,24.7,11.3
2024-04-05 18:00:00,14.1,75,19.8,11.2
2024-04-05 19:00:00,13.2,78,14.5,11.0
2024-04-05 20:00:00,13.0,79,15.8,10.6
2024-04-05 21:00:00,13.3,78,16.2,10.8
2024-04-05 22:00:00,13.1,79,15.8,10.6
2024-04-05 23:00:00,13.4,78,15.9,11.0
2024-04-06 00:00:00,13.5,83,19.6,10.9
2024-04-06 01:00:00,15.0,79,23.7,12.0
2024-04-06 02:00:00,15.4,72,23.9,12.1
2024-04-06 03:00:00,15.4,67,23.1,11.8
2024-04-06 04:00:00,15.2,66,22.5,11.6
2024-04-06 05:00:00,15.4,69,24.6,11.8
2024-04-06 06:00:00,15.8,68,26.0,12.0
2024-04-06 07:00:00,16.3,66,28.1,12.2
2024-04-06 08:00:00,17.4,63,27.3,13.5
2024-04-06 09:00:00,18.4,64,22.0,15.7
2024-04-06 10:00:00,19.3,58,25.3,15.9
2024-04-06 11:00:00,19.7,57,27.9,15.9
2024-04-06 12:00:00,19.5,58,28.7,15.6
2024-04-06 13:00:00,19.6,57,31.3,15.5
2024-04-06 14:00:00,18.4,59,32.9,13.6
2024-04-06 15:00:00,17.3,63,29.7,13.1
2024-04-06 16:00:00,16.4,65,27.1,12.4
2024-04-06 17:00:00,15.5,71,23.5,12.2
2024-04-06 18:00:00,14.9,68,29.6,10.4
2024-04-06 19:00:00,14.8,66,30.5,10.0
2024-04-06 20:00:00,14.9,64,31.4,9.8
2024-04-06 21:00:00,14.2,69,32.8,9.0
2024-04-06 22:00:00,13.8,74,31.6,9.0
2024-04-06 23:00:00,13.6,75,31.1,8.9
2024-04-07 00:00:00,13.0,77,30.5,8.3
2024-04-07 01:00:00,12.2,79,27.9,7.7
2024-04-07 02:00:00,11.7,79,27.2,7.2
2024-04-07 03:00:00,11.4,79,27.5,6.9
2024-04-07 04:00:00,11.0,79,26.8,6.5
2024-04-07 05:00:00,10.8,78,27.7,6.1
2024-04-07 06:00:00,10.9,78,27.7,6.1
2024-04-07 07:00:00,11.8,75,29.7,6.9
2024-04-07 08:00:00,13.0,70,35.3,7.3
2024-04-07 09:00:00,13.8,66,40.9,7.2
2024-04-07 10:00:00,14.7,61,40.1,8.1
2024-04-07 11:00:00,15.2,59,39.0,8.8
2024-04-07 12:00:00,14.8,63,37.6,8.8
2024-04-07 13:00:00,15.2,60,32.2,9.8
2024-04-07 14:00:00,15.5,57,32.4,10.1
2024-04-07 15:00:00,15.7,56,33.8,10.0
2024-04-07 16:00:00,14.5,63,29.4,9.6
2024-04-07 17:00:00,14.3,66,24.8,10.1
2024-04-07 18:00:00,13.5,68,22.8,9.5
2024-04-07 19:00:00,12.5,70,21.1,8.7
2024-04-07 20:00:00,12.0,72,18.5,8.5
2024-04-07 21:00:00,11.1,76,15.0,8.2
2024-04-07 22:00:00,10.5,79,12.0,8.0
2024-04-07 23:00:00,9.9,83,11.8,7.5
2024-04-08 00:00:00,9.7,86,12.5,7.2
2024-04-08 01:00:00,9.7,86,13.4,7.1
2024-04-08 02:00:00,9.5,87,12.3,7.0
2024-04-08 03:00:00,9.2,89,10.2,7.0
2024-04-08 04:00:00,9.3,88,12.2,6.8
2024-04-08 05:00:00,9.1,91,11.5,6.8
2024-04-08 06:00:00,8.8,93,10.9,6.7
2024-04-08 07:00:00,10.3,87,10.9,8.3
2024-04-08 08:00:00,11.3,83,11.7,9.3
2024-04-08 09:00:00,12.6,77,11.7,10.5
2024-04-08 10:00:00,13.8,72,11.8,11.7
2024-04-08 11:00:00,14.3,68,13.7,11.9
2024-04-08 12:00:00,16.0,60,14.9,14.0
2024-04-08 13:00:00,16.4,58,14.4,14.1
2024-04-08 14:00:00,16.3,64,16.9,13.7
2024-04-08 15:00:00,16.9,64,21.5,13.8
2024-04-08 16:00:00,15.6,75,16.1,13.6
2024-04-08 17:00:00,14.4,85,14.6,12.9
2024-04-08 18:00:00,14.3,85,15.3,12.6
2024-04-08 19:00:00,13.5,88,16.5,11.6
2024-04-08 20:00:00,12.4,89,15.5,10.4
2024-04-08 21:00:00,11.7,90,18.1,9.1
2024-04-08 22:00:00,10.7,89,17.2,7.9
2024-04-08 23:00:00,9.8,86,17.0,6.7
2024-04-09 00:00:00,8.9,80,17.7,5.2
2024-04-09 01:00:00,9.7,75,23.4,5.2
2024-04-09 02:00:00,8.9,77,29.5,3.4
2024-04-09 03:00:00,9.2,78,33.5,3.2
2024-04-09 04:00:00,9.5,78,33.5,3.6
2024-04-09 05:00:00,9.1,81,31.4,3.5
2024-04-09 06:00:00,9.1,79,30.5,3.6
2024-04-09 07:00:00,9.1,79,28.6,3.8
2024-04-09 08:00:00,8.9,75,33.0,2.9
2024-04-09 09:00:00,8.6,73,34.6,2.1
2024-04-09 10:00:00,8.7,72,36.5,1.9
2024-04-09 11:00:00,8.7,72,37.9,1.8
2024-04-09 12:00:00,9.4,70,36.6,2.7
2024-04-09 13:00:00,10.5,77,34.0,4.7
2024-04-09 14:00:00,11.3,68,35.5,5.1
2024-04-09 15:00:00,11.5,64,31.8,5.7
2024-04-09 16:00:00,11.5,59,31.0,5.5
2024-04-09 17:00:00,11.6,54,27.1,6.0
2024-04-09 18:00:00,10.7,57,25.3,5.4
2024-04-09 19:00:00,9.9,59,22.3,4.9
2024-04-09 20:00:00,9.3,60,20.5,4.5
2024-04-09 21:00:00,8.6,62,19.1,3.9
2024-04-09 22:00:00,7.9,65,16.3,3.7
2024-04-09 23:00:00,7.2,69,15.0,3.2
2024-04-10 00:00:00,6.5,76,15.4,2.6
2024-04-10 01:00:00,6.2,86,15.1,2.5
2024-04-10 02:00:00,5.9,90,13.3,2.6
2024-04-10 03:00:00,5.5,93,11.3,2.5
2024-04-10 04:00:00,5.2,94,9.7,2.4
2024-04-10 05:00:00,5.1,95,9.0,2.4
2024-04-10 06:00:00,5.6,94,8.9,3.0
2024-04-10 07:00:00,7.2,89,8.6,4.9
2024-04-10 08:00:00,9.1,82,10.8,6.6
2024-04-10 09:00:00,10.8,75,12.8,8.1
2024-04-10 10:00:00,12.3,65,17.8,8.7
2024-04-10 11:00:00,13.0,61,22.4,8.7
2024-04-10 12:00:00,11.9,71,20.6,8.1
2024-04-10 13:00:00,12.3,72,24.1,8.1
2024-04-10 14:00:00,12.0,75,24.0,7.9
2024-04-10 15:00:00,11.6,76,26.4,7.1
2024-04-10 16:00:00,10.9,83,23.9,7.0
2024-04-10 17:00:00,11.3,85,25.8,7.2
2024-04-10 18:00:00,11.4,86,25.1,7.5
2024-04-10 19:00:00,11.5,87,25.2,7.7
2024-04-10 20:00:00,11.7,89,24.7,8.1
2024-04-10 21:00:00,12.0,91,23.7,8.8
2024-04-10 22:00:00,12.2,92,25.7,8.8
2024-04-10 23:00:00,12.3,92,23.8,9.2
