carbon_intensity_forecast,carbon_intensity_actual,carbon_intensity_index,time
70,65,low,2024-04-02 23:00:00+00:00
68,67,low,2024-04-02 23:30:00+00:00
68,69,low,2024-04-03 00:00:00+00:00
70,69,low,2024-04-03 00:30:00+00:00
71,68,low,2024-04-03 01:00:00+00:00
71,69,low,2024-04-03 01:30:00+00:00
70,69,low,2024-04-03 02:00:00+00:00
79,67,low,2024-04-03 02:30:00+00:00
72,66,low,2024-04-03 03:00:00+00:00
73,63,low,2024-04-03 03:30:00+00:00
67,70,low,2024-04-03 04:00:00+00:00
62,77,low,2024-04-03 04:30:00+00:00
67,98,low,2024-04-03 05:00:00+00:00
70,111,moderate,2024-04-03 05:30:00+00:00
95,112,moderate,2024-04-03 06:00:00+00:00
113,109,low,2024-04-03 06:30:00+00:00
111,104,low,2024-04-03 07:00:00+00:00
103,103,low,2024-04-03 07:30:00+00:00
99,100,low,2024-04-03 08:00:00+00:00
101,96,low,2024-04-03 08:30:00+00:00
93,92,low,2024-04-03 09:00:00+00:00
87,84,low,2024-04-03 09:30:00+00:00
94,81,low,2024-04-03 10:00:00+00:00
84,78,low,2024-04-03 10:30:00+00:00
83,74,low,2024-04-03 11:00:00+00:00
81,68,low,2024-04-03 11:30:00+00:00
78,59,low,2024-04-03 12:00:00+00:00
72,60,low,2024-04-03 12:30:00+00:00
62,64,low,2024-04-03 13:00:00+00:00
61,66,low,2024-04-03 13:30:00+00:00
100,64,low,2024-04-03 14:00:00+00:00
67,62,low,2024-04-03 14:30:00+00:00
71,64,low,2024-04-03 15:00:00+00:00
66,62,low,2024-04-03 15:30:00+00:00
72,65,low,2024-04-03 16:00:00+00:00
72,62,low,2024-04-03 16:30:00+00:00
72,71,low,2024-04-03 17:00:00+00:00
68,79,low,2024-04-03 17:30:00+00:00
71,85,low,2024-04-03 18:00:00+00:00
83,85,low,2024-04-03 18:30:00+00:00
89,82,low,2024-04-03 19:00:00+00:00
88,76,low,2024-04-03 19:30:00+00:00
89,73,low,2024-04-03 20:00:00+00:00
79,65,low,2024-04-03 20:30:00+00:00
73,59,low,2024-04-03 21:00:00+00:00
71,61,low,2024-04-03 21:30:00+00:00
78,56,low,2024-04-03 22:00:00+00:00
85,57,low,2024-04-03 22:30:00+00:00
64,57,low,2024-04-03 23:00:00+00:00
60,59,low,2024-04-03 23:30:00+00:00
61,66,low,2024-04-04 00:00:00+00:00
61,60,low,2024-04-04 00:30:00+00:00
70,57,low,2024-04-04 01:00:00+00:00
64,57,low,2024-04-04 01:30:00+00:00
60,57,low,2024-04-04 02:00:00+00:00
60,60,low,2024-04-04 02:30:00+00:00
59,62,low,2024-04-04 03:00:00+00:00
60,67,low,2024-04-04 03:30:00+00:00
60,77,low,2024-04-04 04:00:00+00:00
64,104,low,2024-04-04 04:30:00+00:00
80,127,moderate,2024-04-04 05:00:00+00:00
118,142,moderate,2024-04-04 05:30:00+00:00
142,152,moderate,2024-04-04 06:00:00+00:00
147,147,moderate,2024-04-04 06:30:00+00:00
156,144,moderate,2024-04-04 07:00:00+00:00
151,139,moderate,2024-04-04 07:30:00+00:00
133,133,moderate,2024-04-04 08:00:00+00:00
137,131,moderate,2024-04-04 08:30:00+00:00
130,129,moderate,2024-04-04 09:00:00+00:00
130,130,moderate,2024-04-04 09:30:00+00:00
131,132,moderate,2024-04-04 10:00:00+00:00
136,133,moderate,2024-04-04 10:30:00+00:00
134,132,moderate,2024-04-04 11:00:00+00:00
140,126,moderate,2024-04-04 11:30:00+00:00
136,126,moderate,2024-04-04 12:00:00+00:00
131,128,moderate,2024-04-04 12:30:00+00:00
131,132,moderate,2024-04-04 13:00:00+00:00
137,135,moderate,2024-04-04 13:30:00+00:00
143,142,moderate,2024-04-04 14:00:00+00:00
153,150,moderate,2024-04-04 14:30:00+00:00
156,155,moderate,2024-04-04 15:00:00+00:00
163,158,moderate,2024-04-04 15:30:00+00:00
146,159,moderate,2024-04-04 16:00:00+00:00
162,161,moderate,2024-04-04 16:30:00+00:00
144,163,moderate,2024-04-04 17:00:00+00:00
166,166,moderate,2024-04-04 17:30:00+00:00
164,159,moderate,2024-04-04 18:00:00+00:00
168,150,moderate,2024-04-04 18:30:00+00:00
158,140,moderate,2024-04-04 19:00:00+00:00
145,119,moderate,2024-04-04 19:30:00+00:00
118,100,low,2024-04-04 20:00:00+00:00
107,82,low,2024-04-04 20:30:00+00:00
95,70,low,2024-04-04 21:00:00+00:00
86,64,low,2024-04-04 21:30:00+00:00
71,58,low,2024-04-04 22:00:00+00:00
80,61,low,2024-04-04 22:30:00+00:00
75,54,low,2024-04-04 23:00:00+00:00
67,58,low,2024-04-04 23:30:00+00:00
57,55,low,2024-04-05 00:00:00+00:00
62,54,low,2024-04-05 00:30:00+00:00
57,48,low,2024-04-05 01:00:00+00:00
54,48,low,2024-04-05 01:30:00+00:00
55,49,low,2024-04-05 02:00:00+00:00
52,50,low,2024-04-05 02:30:00+00:00
50,48,low,2024-04-05 03:00:00+00:00
50,47,low,2024-04-05 03:30:00+00:00
48,47,low,2024-04-05 04:00:00+00:00
44,46,low,2024-04-05 04:30:00+00:00
47,50,low,2024-04-05 05:00:00+00:00
47,50,low,2024-04-05 05:30:00+00:00
44,53,low,2024-04-05 06:00:00+00:00
45,48,low,2024-04-05 06:30:00+00:00
47,48,low,2024-04-05 07:00:00+00:00
44,42,low,2024-04-05 07:30:00+00:00
41,37,low,2024-04-05 08:00:00+00:00
43,28,very low,2024-04-05 08:30:00+00:00
47,27,very low,2024-04-05 09:00:00+00:00
26,25,very low,2024-04-05 09:30:00+00:00
30,26,very low,2024-04-05 10:00:00+00:00
25,25,very low,2024-04-05 10:30:00+00:00
25,22,very low,2024-04-05 11:00:00+00:00
27,22,very low,2024-04-05 11:30:00+00:00
22,21,very low,2024-04-05 12:00:00+00:00
22,23,very low,2024-04-05 12:30:00+00:00
23,23,very low,2024-04-05 13:00:00+00:00
22,22,very low,2024-04-05 13:30:00+00:00
22,22,very low,2024-04-05 14:00:00+00:00
22,23,very low,2024-04-05 14:30:00+00:00
22,24,very low,2024-04-05 15:00:00+00:00
22,26,very low,2024-04-05 15:30:00+00:00
24,30,very low,2024-04-05 16:00:00+00:00
27,34,very low,2024-04-05 16:30:00+00:00
34,35,low,2024-04-05 17:00:00+00:00
35,35,low,2024-04-05 17:30:00+00:00
36,39,low,2024-04-05 18:00:00+00:00
34,41,low,2024-04-05 18:30:00+00:00
38,36,low,2024-04-05 19:00:00+00:00
41,39,low,2024-04-05 19:30:00+00:00
43,41,low,2024-04-05 20:00:00+00:00
39,44,low,2024-04-05 20:30:00+00:00
43,41,low,2024-04-05 21:00:00+00:00
45,50,low,2024-04-05 21:30:00+00:00
50,47,low,2024-04-05 22:00:00+00:00
50,48,low,2024-04-05 22:30:00+00:00
49,48,low,2024-04-05 23:00:00+00:00
52,47,low,2024-04-05 23:30:00+00:00
49,48,low,2024-04-06 00:00:00+00:00
47,46,low,2024-04-06 00:30:00+00:00
49,46,low,2024-04-06 01:00:00+00:00
48,46,low,2024-04-06 01:30:00+00:00
49,45,low,2024-04-06 02:00:00+00:00
49,46,low,2024-04-06 02:30:00+00:00
52,46,low,2024-04-06 03:00:00+00:00
53,46,low,2024-04-06 03:30:00+00:00
48,48,low,2024-04-06 04:00:00+00:00
48,44,low,2024-04-06 04:30:00+00:00
49,44,low,2024-04-06 05:00:00+00:00
47,40,low,2024-04-06 05:30:00+00:00
48,38,low,2024-04-06 06:00:00+00:00
50,36,low,2024-04-06 06:30:00+00:00
51,33,very low,2024-04-06 07:00:00+00:00
51,33,very low,2024-04-06 07:30:00+00:00
32,31,very low,2024-04-06 08:00:00+00:00
33,31,very low,2024-04-06 08:30:00+00:00
34,32,very low,2024-04-06 09:00:00+00:00
31,31,very low,2024-04-06 09:30:00+00:00
32,28,very low,2024-04-06 10:00:00+00:00
32,27,very low,2024-04-06 10:30:00+00:00
30,27,very low,2024-04-06 11:00:00+00:00
28,27,very low,2024-04-06 11:30:00+00:00
28,25,very low,2024-04-06 12:00:00+00:00
29,25,very low,2024-04-06 12:30:00+00:00
27,24,very low,2024-04-06 13:00:00+00:00
26,32,very low,2024-04-06 13:30:00+00:00
27,28,very low,2024-04-06 14:00:00+00:00
31,30,very low,2024-04-06 14:30:00+00:00
29,32,very low,2024-04-06 15:00:00+00:00
30,36,low,2024-04-06 15:30:00+00:00
33,41,low,2024-04-06 16:00:00+00:00
36,41,low,2024-04-06 16:30:00+00:00
42,43,low,2024-04-06 17:00:00+00:00
42,47,low,2024-04-06 17:30:00+00:00
43,48,low,2024-04-06 18:00:00+00:00
48,45,low,2024-04-06 18:30:00+00:00
50,45,low,2024-04-06 19:00:00+00:00
45,46,low,2024-04-06 19:30:00+00:00
51,46,low,2024-04-06 20:00:00+00:00
48,56,low,2024-04-06 20:30:00+00:00
48,51,low,2024-04-06 21:00:00+00:00
46,56,low,2024-04-06 21:30:00+00:00
50,51,low,2024-04-06 22:00:00+00:00
55,52,low,2024-04-06 22:30:00+00:00
49,49,low,2024-04-06 23:00:00+00:00
51,50,low,2024-04-06 23:30:00+00:00
49,50,low,2024-04-07 00:00:00+00:00
49,48,low,2024-04-07 00:30:00+00:00
46,47,low,2024-04-07 01:00:00+00:00
45,50,low,2024-04-07 01:30:00+00:00
44,49,low,2024-04-07 02:00:00+00:00
48,49,low,2024-04-07 02:30:00+00:00
47,50,low,2024-04-07 03:00:00+00:00
46,50,low,2024-04-07 03:30:00+00:00
47,53,low,2024-04-07 04:00:00+00:00
48,52,low,2024-04-07 04:30:00+00:00
49,54,low,2024-04-07 05:00:00+00:00
47,56,low,2024-04-07 05:30:00+00:00
49,53,low,2024-04-07 06:00:00+00:00
50,51,low,2024-04-07 06:30:00+00:00
48,46,low,2024-04-07 07:00:00+00:00
44,44,low,2024-04-07 07:30:00+00:00
38,43,low,2024-04-07 08:00:00+00:00
37,41,low,2024-04-07 08:30:00+00:00
36,40,low,2024-04-07 09:00:00+00:00
36,39,low,2024-04-07 09:30:00+00:00
35,38,low,2024-04-07 10:00:00+00:00
36,41,low,2024-04-07 10:30:00+00:00
31,42,low,2024-04-07 11:00:00+00:00
37,38,low,2024-04-07 11:30:00+00:00
41,38,low,2024-04-07 12:00:00+00:00
42,41,low,2024-04-07 12:30:00+00:00
38,42,low,2024-04-07 13:00:00+00:00
35,43,low,2024-04-07 13:30:00+00:00
35,40,low,2024-04-07 14:00:00+00:00
37,37,low,2024-04-07 14:30:00+00:00
38,41,low,2024-04-07 15:00:00+00:00
35,41,low,2024-04-07 15:30:00+00:00
38,50,low,2024-04-07 16:00:00+00:00
38,51,low,2024-04-07 16:30:00+00:00
46,55,low,2024-04-07 17:00:00+00:00
52,60,low,2024-04-07 17:30:00+00:00
55,62,low,2024-04-07 18:00:00+00:00
64,64,low,2024-04-07 18:30:00+00:00
63,61,low,2024-04-07 19:00:00+00:00
64,60,low,2024-04-07 19:30:00+00:00
61,62,low,2024-04-07 20:00:00+00:00
63,54,low,2024-04-07 20:30:00+00:00
69,48,low,2024-04-07 21:00:00+00:00
58,52,low,2024-04-07 21:30:00+00:00
65,49,low,2024-04-07 22:00:00+00:00
59,50,low,2024-04-07 22:30:00+00:00
56,51,low,2024-04-07 23:00:00+00:00
67,53,low,2024-04-07 23:30:00+00:00
55,57,low,2024-04-08 00:00:00+00:00
60,58,low,2024-04-08 00:30:00+00:00
67,61,low,2024-04-08 01:00:00+00:00
72,64,low,2024-04-08 01:30:00+00:00
63,66,low,2024-04-08 02:00:00+00:00
72,66,low,2024-04-08 02:30:00+00:00
68,68,low,2024-04-08 03:00:00+00:00
70,79,low,2024-04-08 03:30:00+00:00
70,90,low,2024-04-08 04:00:00+00:00
83,110,moderate,2024-04-08 04:30:00+00:00
95,123,moderate,2024-04-08 05:00:00+00:00
122,129,moderate,2024-04-08 05:30:00+00:00
136,140,moderate,2024-04-08 06:00:00+00:00
151,145,moderate,2024-04-08 06:30:00+00:00
153,147,moderate,2024-04-08 07:00:00+00:00
143,143,moderate,2024-04-08 07:30:00+00:00
147,138,moderate,2024-04-08 08:00:00+00:00
142,131,moderate,2024-04-08 08:30:00+00:00
137,128,moderate,2024-04-08 09:00:00+00:00
130,124,moderate,2024-04-08 09:30:00+00:00
129,118,moderate,2024-04-08 10:00:00+00:00
125,119,moderate,2024-04-08 10:30:00+00:00
124,112,moderate,2024-04-08 11:00:00+00:00
122,110,moderate,2024-04-08 11:30:00+00:00
116,111,moderate,2024-04-08 12:00:00+00:00
109,111,moderate,2024-04-08 12:30:00+00:00
113,109,low,2024-04-08 13:00:00+00:00
113,108,low,2024-04-08 13:30:00+00:00
118,120,moderate,2024-04-08 14:00:00+00:00
117,138,moderate,2024-04-08 14:30:00+00:00
127,151,moderate,2024-04-08 15:00:00+00:00
144,157,moderate,2024-04-08 15:30:00+00:00
157,163,moderate,2024-04-08 16:00:00+00:00
161,168,moderate,2024-04-08 16:30:00+00:00
163,173,moderate,2024-04-08 17:00:00+00:00
169,176,moderate,2024-04-08 17:30:00+00:00
166,178,moderate,2024-04-08 18:00:00+00:00
179,178,moderate,2024-04-08 18:30:00+00:00
176,174,moderate,2024-04-08 19:00:00+00:00
180,160,moderate,2024-04-08 19:30:00+00:00
174,149,moderate,2024-04-08 20:00:00+00:00
156,132,moderate,2024-04-08 20:30:00+00:00
143,105,low,2024-04-08 21:00:00+00:00
124,74,low,2024-04-08 21:30:00+00:00
112,63,low,2024-04-08 22:00:00+00:00
97,61,low,2024-04-08 22:30:00+00:00
95,60,low,2024-04-08 23:00:00+00:00
61,60,low,2024-04-08 23:30:00+00:00
59,59,low,2024-04-09 00:00:00+00:00
55,64,low,2024-04-09 00:30:00+00:00
55,65,low,2024-04-09 01:00:00+00:00
53,69,low,2024-04-09 01:30:00+00:00
61,66,low,2024-04-09 02:00:00+00:00
66,65,low,2024-04-09 02:30:00+00:00
63,62,low,2024-04-09 03:00:00+00:00
61,58,low,2024-04-09 03:30:00+00:00
58,57,low,2024-04-09 04:00:00+00:00
61,57,low,2024-04-09 04:30:00+00:00
58,60,low,2024-04-09 05:00:00+00:00
54,52,low,2024-04-09 05:30:00+00:00
56,47,low,2024-04-09 06:00:00+00:00
53,50,low,2024-04-09 06:30:00+00:00
43,48,low,2024-04-09 07:00:00+00:00
47,48,low,2024-04-09 07:30:00+00:00
47,47,low,2024-04-09 08:00:00+00:00
46,44,low,2024-04-09 08:30:00+00:00
43,42,low,2024-04-09 09:00:00+00:00
41,41,low,2024-04-09 09:30:00+00:00
43,38,low,2024-04-09 10:00:00+00:00
42,38,low,2024-04-09 10:30:00+00:00
40,37,low,2024-04-09 11:00:00+00:00
34,36,low,2024-04-09 11:30:00+00:00
32,34,very low,2024-04-09 12:00:00+00:00
33,35,low,2024-04-09 12:30:00+00:00
31,36,low,2024-04-09 13:00:00+00:00
31,35,low,2024-04-09 13:30:00+00:00
28,34,very low,2024-04-09 14:00:00+00:00
31,35,low,2024-04-09 14:30:00+00:00
33,32,very low,2024-04-09 15:00:00+00:00
33,32,very low,2024-04-09 15:30:00+00:00
31,33,very low,2024-04-09 16:00:00+00:00
30,36,low,2024-04-09 16:30:00+00:00
30,42,low,2024-04-09 17:00:00+00:00
37,43,low,2024-04-09 17:30:00+00:00
41,45,low,2024-04-09 18:00:00+00:00
42,44,low,2024-04-09 18:30:00+00:00
47,45,low,2024-04-09 19:00:00+00:00
48,46,low,2024-04-09 19:30:00+00:00
40,41,low,2024-04-09 20:00:00+00:00
42,42,low,2024-04-09 20:30:00+00:00
40,44,low,2024-04-09 21:00:00+00:00
37,56,low,2024-04-09 21:30:00+00:00
38,60,low,2024-04-09 22:00:00+00:00
48,68,low,2024-04-09 22:30:00+00:00
47,71,low,2024-04-09 23:00:00+00:00
61,66,low,2024-04-09 23:30:00+00:00
65,71,low,2024-04-10 00:00:00+00:00
66,64,low,2024-04-10 00:30:00+00:00
70,65,low,2024-04-10 01:00:00+00:00
63,63,low,2024-04-10 01:30:00+00:00
64,63,low,2024-04-10 02:00:00+00:00
65,62,low,2024-04-10 02:30:00+00:00
66,67,low,2024-04-10 03:00:00+00:00
65,77,low,2024-04-10 03:30:00+00:00
70,87,low,2024-04-10 04:00:00+00:00
83,112,moderate,2024-04-10 04:30:00+00:00
94,125,moderate,2024-04-10 05:00:00+00:00
118,125,moderate,2024-04-10 05:30:00+00:00
129,124,moderate,2024-04-10 06:00:00+00:00
129,115,moderate,2024-04-10 06:30:00+00:00
132,106,low,2024-04-10 07:00:00+00:00
133,110,moderate,2024-04-10 07:30:00+00:00
120,106,low,2024-04-10 08:00:00+00:00
92,96,low,2024-04-10 08:30:00+00:00
86,81,low,2024-04-10 09:00:00+00:00
76,70,low,2024-04-10 09:30:00+00:00
67,68,low,2024-04-10 10:00:00+00:00
53,59,low,2024-04-10 10:30:00+00:00
52,39,low,2024-04-10 11:00:00+00:00
43,35,low,2024-04-10 11:30:00+00:00
36,36,low,2024-04-10 12:00:00+00:00
34,37,low,2024-04-10 12:30:00+00:00
34,37,low,2024-04-10 13:00:00+00:00
37,39,low,2024-04-10 13:30:00+00:00
34,41,low,2024-04-10 14:00:00+00:00
33,38,low,2024-04-10 14:30:00+00:00
34,41,low,2024-04-10 15:00:00+00:00
36,45,low,2024-04-10 15:30:00+00:00
36,51,low,2024-04-10 16:00:00+00:00
45,56,low,2024-04-10 16:30:00+00:00
45,59,low,2024-04-10 17:00:00+00:00
46,61,low,2024-04-10 17:30:00+00:00
44,60,low,2024-04-10 18:00:00+00:00
58,62,low,2024-04-10 18:30:00+00:00
55,53,low,2024-04-10 19:00:00+00:00
51,53,low,2024-04-10 19:30:00+00:00
48,45,low,2024-04-10 20:00:00+00:00
48,58,low,2024-04-10 20:30:00+00:00
42,59,low,2024-04-10 21:00:00+00:00
41,53,low,2024-04-10 21:30:00+00:00
56,50,low,2024-04-10 22:00:00+00:00
55,54,low,2024-04-10 22:30:00+00:00
41,53,low,2024-04-10 23:00:00+00:00
50,50,low,2024-04-10 23:30:00+00:00
55,51,low,2024-04-11 00:00:00+00:00
43,47,low,2024-04-11 00:30:00+00:00
48,47,low,2024-04-11 01:00:00+00:00
45,54,low,2024-04-11 01:30:00+00:00
45,51,low,2024-04-11 02:00:00+00:00
53,48,low,2024-04-11 02:30:00+00:00
52,47,low,2024-04-11 03:00:00+00:00
49,48,low,2024-04-11 03:30:00+00:00
56,59,low,2024-04-11 04:00:00+00:00
50,62,low,2024-04-11 04:30:00+00:00
53,70,low,2024-04-11 05:00:00+00:00
63,71,low,2024-04-11 05:30:00+00:00
66,69,low,2024-04-11 06:00:00+00:00
67,59,low,2024-04-11 06:30:00+00:00
67,62,low,2024-04-11 07:00:00+00:00
66,72,low,2024-04-11 07:30:00+00:00
65,74,low,2024-04-11 08:00:00+00:00
64,64,low,2024-04-11 08:30:00+00:00
65,62,low,2024-04-11 09:00:00+00:00
67,67,low,2024-04-11 09:30:00+00:00
66,67,low,2024-04-11 10:00:00+00:00
70,64,low,2024-04-11 10:30:00+00:00
65,61,low,2024-04-11 11:00:00+00:00
59,56,low,2024-04-11 11:30:00+00:00
59,53,low,2024-04-11 12:00:00+00:00
58,54,low,2024-04-11 12:30:00+00:00
54,56,low,2024-04-11 13:00:00+00:00
55,65,low,2024-04-11 13:30:00+00:00
59,66,low,2024-04-11 14:00:00+00:00
69,74,low,2024-04-11 14:30:00+00:00
69,84,low,2024-04-11 15:00:00+00:00
74,99,low,2024-04-11 15:30:00+00:00
83,104,low,2024-04-11 16:00:00+00:00
93,103,low,2024-04-11 16:30:00+00:00
99,106,low,2024-04-11 17:00:00+00:00
97,111,moderate,2024-04-11 17:30:00+00:00
98,109,low,2024-04-11 18:00:00+00:00
99,102,low,2024-04-11 18:30:00+00:00
99,93,low,2024-04-11 19:00:00+00:00
81,76,low,2024-04-11 19:30:00+00:00
73,63,low,2024-04-11 20:00:00+00:00
68,62,low,2024-04-11 20:30:00+00:00
68,58,low,2024-04-11 21:00:00+00:00
50,54,low,2024-04-11 21:30:00+00:00
53,48,low,2024-04-11 22:00:00+00:00
52,45,low,2024-04-11 22:30:00+00:00
43,46,low,2024-04-11 23:00:00+00:00
47,47,low,2024-04-11 23:30:00+00:00
50,47,low,2024-04-12 00:00:00+00:00
42,51,low,2024-04-12 00:30:00+00:00
43,47,low,2024-04-12 01:00:00+00:00
33,48,low,2024-04-12 01:30:00+00:00
46,46,low,2024-04-12 02:00:00+00:00
43,48,low,2024-04-12 02:30:00+00:00
45,49,low,2024-04-12 03:00:00+00:00
46,50,low,2024-04-12 03:30:00+00:00
48,52,low,2024-04-12 04:00:00+00:00
50,67,low,2024-04-12 04:30:00+00:00
44,71,low,2024-04-12 05:00:00+00:00
62,61,low,2024-04-12 05:30:00+00:00
68,64,low,2024-04-12 06:00:00+00:00
58,53,low,2024-04-12 06:30:00+00:00
54,57,low,2024-04-12 07:00:00+00:00
49,58,low,2024-04-12 07:30:00+00:00
50,52,low,2024-04-12 08:00:00+00:00
56,46,low,2024-04-12 08:30:00+00:00
51,40,low,2024-04-12 09:00:00+00:00
46,38,low,2024-04-12 09:30:00+00:00
41,34,very low,2024-04-12 10:00:00+00:00
39,32,very low,2024-04-12 10:30:00+00:00
32,29,very low,2024-04-12 11:00:00+00:00
30,29,very low,2024-04-12 11:30:00+00:00
29,27,very low,2024-04-12 12:00:00+00:00
26,28,very low,2024-04-12 12:30:00+00:00
24,26,very low,2024-04-12 13:00:00+00:00
24,25,very low,2024-04-12 13:30:00+00:00
25,26,very low,2024-04-12 14:00:00+00:00
21,26,very low,2024-04-12 14:30:00+00:00
24,33,very low,2024-04-12 15:00:00+00:00
25,36,low,2024-04-12 15:30:00+00:00
28,41,low,2024-04-12 16:00:00+00:00
31,44,low,2024-04-12 16:30:00+00:00
26,57,low,2024-04-12 17:00:00+00:00
44,68,low,2024-04-12 17:30:00+00:00
48,71,low,2024-04-12 18:00:00+00:00
61,65,low,2024-04-12 18:30:00+00:00
61,58,low,2024-04-12 19:00:00+00:00
58,52,low,2024-04-12 19:30:00+00:00
57,60,low,2024-04-12 20:00:00+00:00
49,60,low,2024-04-12 20:30:00+00:00
49,56,low,2024-04-12 21:00:00+00:00
61,56,low,2024-04-12 21:30:00+00:00
56,57,low,2024-04-12 22:00:00+00:00
65,57,low,2024-04-12 22:30:00+00:00
67,55,low,2024-04-12 23:00:00+00:00
69,53,low,2024-04-12 23:30:00+00:00
62,54,low,2024-04-13 00:00:00+00:00
55,57,low,2024-04-13 00:30:00+00:00
55,60,low,2024-04-13 01:00:00+00:00
59,63,low,2024-04-13 01:30:00+00:00
60,63,low,2024-04-13 02:00:00+00:00
65,60,low,2024-04-13 02:30:00+00:00
64,62,low,2024-04-13 03:00:00+00:00
61,63,low,2024-04-13 03:30:00+00:00
63,63,low,2024-04-13 04:00:00+00:00
65,63,low,2024-04-13 04:30:00+00:00
48,67,low,2024-04-13 05:00:00+00:00
66,63,low,2024-04-13 05:30:00+00:00
67,65,low,2024-04-13 06:00:00+00:00
70,59,low,2024-04-13 06:30:00+00:00
64,50,low,2024-04-13 07:00:00+00:00
51,65,low,2024-04-13 07:30:00+00:00
50,58,low,2024-04-13 08:00:00+00:00
43,55,low,2024-04-13 08:30:00+00:00
38,54,low,2024-04-13 09:00:00+00:00
37,56,low,2024-04-13 09:30:00+00:00
35,53,low,2024-04-13 10:00:00+00:00
33,50,low,2024-04-13 10:30:00+00:00
29,43,low,2024-04-13 11:00:00+00:00
25,44,low,2024-04-13 11:30:00+00:00
22,42,low,2024-04-13 12:00:00+00:00
19,35,low,2024-04-13 12:30:00+00:00
19,31,very low,2024-04-13 13:00:00+00:00
20,23,very low,2024-04-13 13:30:00+00:00
19,22,very low,2024-04-13 14:00:00+00:00
17,23,very low,2024-04-13 14:30:00+00:00
18,26,very low,2024-04-13 15:00:00+00:00
17,33,very low,2024-04-13 15:30:00+00:00
20,39,low,2024-04-13 16:00:00+00:00
20,41,low,2024-04-13 16:30:00+00:00
26,41,low,2024-04-13 17:00:00+00:00
30,53,low,2024-04-13 17:30:00+00:00
30,59,low,2024-04-13 18:00:00+00:00
38,57,low,2024-04-13 18:30:00+00:00
45,56,low,2024-04-13 19:00:00+00:00
46,50,low,2024-04-13 19:30:00+00:00
42,48,low,2024-04-13 20:00:00+00:00
42,53,low,2024-04-13 20:30:00+00:00
43,59,low,2024-04-13 21:00:00+00:00
45,65,low,2024-04-13 21:30:00+00:00
48,67,low,2024-04-13 22:00:00+00:00
57,73,low,2024-04-13 22:30:00+00:00
57,68,low,2024-04-13 23:00:00+00:00
71,67,low,2024-04-13 23:30:00+00:00
68,71,low,2024-04-14 00:00:00+00:00
74,72,low,2024-04-14 00:30:00+00:00
74,74,low,2024-04-14 01:00:00+00:00
70,78,low,2024-04-14 01:30:00+00:00
70,75,low,2024-04-14 02:00:00+00:00
77,72,low,2024-04-14 02:30:00+00:00
76,73,low,2024-04-14 03:00:00+00:00
72,73,low,2024-04-14 03:30:00+00:00
